img_size total_test_time compilation_time
128 203.812123 153.075405
224 198.681315 144.000001
320 225.529865 174.631052
416 248.219047 196.350287
512 265.681071 210.905611
640 303.669374 252.303643
896 382.787126 320.317231
1024 408.971573 343.563442
