micro_batch_size avg_throughput_fps_ipu speedup_throughput
1 480.260 11.440
2 620.110 7.087
4 816.441 4.720
8 2079.176 6.135
16 2742.473 4.340
32 2875.670 2.330
64 6042.074 3.125
