image_size avg_latency_ms
64 0.861
96 0.921
128 1.04
160 1.149
192 1.238
224 1.376
256 1.564
288 1.673
320 1.851
352 2.109
384 2.267
416 2.545
448 2.743
480 2.99
512 3.178
544 3.554
576 3.465
608 4.129
640 4.089
672 4.347
704 4.535
736 4.782
768 5.228
800 5.723
832 5.99
864 6.347
896 6.564
928 6.941
960 7.317
992 7.812
1024 8.158
1056 8.267
1088 8.822
