image_size avg_throughput_fps
32 43.783
64 42.671
96 43.148
128 42.843
160 42.92
192 42.229
224 42.81
256 43.184
288 43.653
320 44.499
352 43.954
384 44.641
416 43.963
448 42.747
480 43.129
512 43.783
544 42.704
576 45.849
608 43.315
640 44.367
672 43.681
704 43.221
736 44.138
768 44.886
800 43.491
832 42.964
864 42.315
896 43.843
928 42.057
960 38.987
992 36.997
1024 36.475
1056 34.34
1088 33.31
1120 31.902
1152 31.311
1184 29.366
1216 28.719
1248 27.073
1280 26.765
